file,line,type,commit,author,date,time,timezone,datetime,depth,length
resume/index.html,58,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,26
resume/index.html,59,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,4,114
resume/index.html,60,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,4
resume/index.html,61,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,4,98
resume/index.html,62,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,4,100
resume/index.html,63,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,4,96
resume/index.html,64,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,3
resume/index.html,65,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,8
resume/index.html,66,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,0
resume/index.html,67,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,0
resume/index.html,68,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,7
resume/index.html,69,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,43
resume/index.html,70,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,5,105
resume/index.html,71,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,49
resume/index.html,72,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,5,108
resume/index.html,73,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,78
resume/index.html,74,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,5,112
resume/index.html,75,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,5,3
resume/index.html,76,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,8
resume/index.html,77,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,8
resume/index.html,78,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,48
resume/index.html,79,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,5
resume/index.html,80,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,5
projects/projects.js,1,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,55
projects/projects.js,2,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,63
projects/projects.js,3,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,0
projects/projects.js,4,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,55
projects/projects.js,5,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,60
projects/projects.js,6,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,48
projects/projects.js,7,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,0
projects/projects.js,8,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,42
projects/projects.js,9,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,34
projects/projects.js,10,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,11,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,49
projects/projects.js,12,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,13,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,33
projects/projects.js,14,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,68
projects/projects.js,15,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,72
projects/projects.js,16,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,17,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,18,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,32
projects/projects.js,19,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,26
projects/projects.js,20,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,29
projects/projects.js,21,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,22,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,36
projects/projects.js,23,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,28
projects/projects.js,24,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,25,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,50
projects/projects.js,26,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,35
projects/projects.js,27,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,59
projects/projects.js,28,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,29,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,27
projects/projects.js,30,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,16
projects/projects.js,31,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,3,25
projects/projects.js,32,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,3,25
projects/projects.js,33,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,1
projects/projects.js,34,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,35,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,24
projects/projects.js,36,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,17
projects/projects.js,37,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,3,38
projects/projects.js,38,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,3,28
projects/projects.js,39,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,3,69
projects/projects.js,40,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,1
projects/projects.js,41,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,42,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,43,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,18
projects/projects.js,44,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,0
projects/projects.js,45,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,13
projects/projects.js,46,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,53
projects/projects.js,47,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,0,48
projects/projects.js,48,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,39
projects/projects.js,49,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,41
projects/projects.js,50,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,35
projects/projects.js,51,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,0
projects/projects.js,52,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,56
projects/projects.js,53,js,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,26
projects/projects.js,54,js,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,1
projects/index.html,1,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,13
projects/index.html,2,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,14
projects/index.html,3,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,4
projects/index.html,4,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,20
projects/index.html,5,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,68
projects/index.html,6,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,21
projects/index.html,7,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,42
projects/index.html,8,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,5
projects/index.html,9,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,4
projects/index.html,10,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,38
projects/index.html,11,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,33
projects/index.html,12,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,21
projects/index.html,13,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,58
projects/index.html,14,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,22
projects/index.html,15,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,4
projects/index.html,16,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,4
projects/index.html,17,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,15
projects/index.html,18,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,11
projects/index.html,19,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,26
projects/index.html,20,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,2,31
projects/index.html,21,html,2be57fe4,Siddhu-S,2025-11-08,04:35:50,-08:00,2025-11-08T04:35:50-08:00,1,0
projects/index.html,22,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,47
projects/index.html,23,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,20
projects/index.html,24,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,0
projects/index.html,25,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,20
projects/index.html,26,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,55
projects/index.html,27,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,51
projects/index.html,28,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,0
projects/index.html,29,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,52
projects/index.html,30,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,36
projects/index.html,31,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,56
projects/index.html,32,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,0
projects/index.html,33,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,12
projects/index.html,34,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,3,48
projects/index.html,35,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,0
projects/index.html,36,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,7
projects/index.html,37,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,4
projects/index.html,38,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,1,48
projects/index.html,39,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,5
projects/index.html,40,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,5
contact/index.html,1,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,13
contact/index.html,2,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,14
contact/index.html,3,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,4
contact/index.html,4,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,20
contact/index.html,5,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,68
contact/index.html,6,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,2,20
contact/index.html,7,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,2,42
contact/index.html,8,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,5
contact/index.html,9,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,4
contact/index.html,10,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,1,17
contact/index.html,11,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,1,0
contact/index.html,12,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,1,76
contact/index.html,13,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,5
contact/index.html,14,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,9
contact/index.html,15,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,40
contact/index.html,16,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,6
contact/index.html,17,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,0
contact/index.html,18,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,5
contact/index.html,19,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,6
contact/index.html,20,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,29
contact/index.html,21,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,6
contact/index.html,22,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,0
contact/index.html,23,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,5
contact/index.html,24,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,6
contact/index.html,25,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,3,59
contact/index.html,26,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,6
contact/index.html,27,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,0,0
contact/index.html,28,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,2,19
contact/index.html,29,html,01d97a34,Siddhu-S,2025-10-03,19:33:33,-07:00,2025-10-03T19:33:33-07:00,1,5
contact/index.html,30,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,48
contact/index.html,31,html,76711c7c,Siddhu-S,2025-11-08,04:03:57,-08:00,2025-11-08T04:03:57-08:00,0,5
contact/index.html,32,html,e5551a83,Siddhu-S,2025-10-03,19:07:49,-07:00,2025-10-03T19:07:49-07:00,0,5
